🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE
✅ ok        pkg:npm/%40tsconfig/node10@1.0.9                                    direct    Active
✅ ok        pkg:npm/%40tsconfig/node12@1.0.11                                   direct    Active
✅ ok        pkg:npm/%40tsconfig/node14@1.0.3                                    direct    Active
✅ ok        pkg:npm/%40tsconfig/node16@1.0.3                                    direct    Active
✅ ok        pkg:npm/%40types/babel__core@7.20.0                                 direct    Active
✅ ok        pkg:npm/%40types/babel__generator@7.6.4                             direct    Active
✅ ok        pkg:npm/%40types/babel__template@7.4.1                              direct    Active
✅ ok        pkg:npm/%40types/babel__traverse@7.18.3                             direct    Active
✅ ok        pkg:npm/%40types/bluebird@3.5.38                                    direct    Active
✅ ok        pkg:npm/%40types/body-parser@1.19.2                                 direct    Active
✅ ok        pkg:npm/%40types/caseless@0.12.2                                    direct    Active
✅ ok        pkg:npm/%40types/chai-as-promised@7.1.5                             direct    Active
✅ ok        pkg:npm/%40types/chai@4.3.4                                         direct    Active
✅ ok        pkg:npm/%40types/component-emitter@1.2.11                           direct    Active
✅ ok        pkg:npm/%40types/compression@1.7.2                                  direct    Active
🔴 replace   pkg:npm/%40types/config@0.0.41                                      direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/connect@3.4.35                                     direct    Active
✅ ok        pkg:npm/%40types/continuation-local-storage@3.2.4                   direct    Active
✅ ok        pkg:npm/%40types/cookie-parser@1.4.3                                direct    Active
🔴 replace   pkg:npm/%40types/cookie@0.4.1                                       direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/cors@2.8.13                                        direct    Active
✅ ok        pkg:npm/%40types/cross-spawn@6.0.2                                  direct    Active
✅ ok        pkg:npm/%40types/debug@4.1.7                                        direct    Active
✅ ok        pkg:npm/%40types/decompress@4.2.4                                   direct    Active
✅ ok        pkg:npm/%40types/download@6.2.4                                     direct    Active
✅ ok        pkg:npm/%40types/engine.io@3.1.7                                    direct    Active
✅ ok        pkg:npm/%40types/errorhandler@1.5.0                                 direct    Active
🔴 replace   pkg:npm/%40types/express-jwt@6.0.4                                  direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/express-serve-static-core@4.17.33                  direct    Active
🔴 replace   pkg:npm/%40types/express-unless@2.0.1                               direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/express@4.17.17                                    direct    Active
✅ ok        pkg:npm/%40types/frisby@2.0.14                                      direct    Active
✅ ok        pkg:npm/%40types/fs-extra@9.0.13                                    direct    Active
🔴 replace   pkg:npm/%40types/glob@7.2.0                                         direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/got@8.3.6                                          direct    Active
✅ ok        pkg:npm/%40types/graceful-fs@4.1.6                                  direct    Active
✅ ok        pkg:npm/%40types/i18n@0.12.0                                        direct    Active
✅ ok        pkg:npm/%40types/istanbul-lib-coverage@2.0.4                        direct    Active
✅ ok        pkg:npm/%40types/istanbul-lib-report@3.0.0                          direct    Active
✅ ok        pkg:npm/%40types/istanbul-reports@3.0.1                             direct    Active
✅ ok        pkg:npm/%40types/jasmine@3.9.1                                      direct    Active
✅ ok        pkg:npm/%40types/jest@26.0.24                                       direct    Active
✅ ok        pkg:npm/%40types/js-yaml@3.12.7                                     direct    Active
✅ ok        pkg:npm/%40types/json-schema@7.0.11                                 direct    Active
🔴 replace   pkg:npm/%40types/json5@0.0.29                                       direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/jsonwebtoken@8.5.9                                 direct    Active
✅ ok        pkg:npm/%40types/jws@3.2.5                                          direct    Active
✅ ok        pkg:npm/%40types/lodash@4.14.191                                    direct    Active
🔴 replace   pkg:npm/%40types/mime@3.0.1                                         direct    EOL-Confirmed
🔴 replace   pkg:npm/%40types/minimatch@5.1.2                                    direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/mocha@8.2.3                                        direct    Active
✅ ok        pkg:npm/%40types/morgan@1.9.4                                       direct    Active
✅ ok        pkg:npm/%40types/ms@0.7.31                                          direct    Active
✅ ok        pkg:npm/%40types/multer@1.4.7                                       direct    Active
✅ ok        pkg:npm/%40types/node-fetch@2.6.2                                   direct    Active
✅ ok        pkg:npm/%40types/node@14.18.36                                      direct    Active
✅ ok        pkg:npm/%40types/node@17.0.45                                       direct    Active
✅ ok        pkg:npm/%40types/normalize-package-data@2.4.1                       direct    Active
✅ ok        pkg:npm/%40types/on-finished@2.3.1                                  direct    Active
✅ ok        pkg:npm/%40types/pdfkit@0.10.6                                      direct    Active
✅ ok        pkg:npm/%40types/portscanner@2.1.1                                  direct    Active
🔴 replace   pkg:npm/%40types/prettier@2.7.2                                     direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/pug@2.0.6                                          direct    Active
✅ ok        pkg:npm/%40types/qs@6.9.7                                           direct    Active
✅ ok        pkg:npm/%40types/range-parser@1.2.4                                 direct    Active
✅ ok        pkg:npm/%40types/request@2.48.8                                     direct    Active
✅ ok        pkg:npm/%40types/sanitize-html@1.27.2                               direct    Active
✅ ok        pkg:npm/%40types/semver@7.3.13                                      direct    Active
🔴 replace   pkg:npm/%40types/sequelize@4.28.14                                  direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/serve-index@1.9.1                                  direct    Active
✅ ok        pkg:npm/%40types/serve-static@1.15.0                                direct    Active
✅ ok        pkg:npm/%40types/sinon-chai@3.2.9                                   direct    Active
✅ ok        pkg:npm/%40types/sinon@10.0.13                                      direct    Active
✅ ok        pkg:npm/%40types/sinonjs__fake-timers@8.1.1                         direct    Active
